date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 17:15:01;HL=BoW+VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4973544973544974;-0.0909813074984958;0.5555555555555556;0.5079365079365079;0.4603174603174603;0.4761904761904761;0.6031746031746031;0.3809523809523809
2026-06-26 18:34:23;HL=BoW+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4973544973544974;-0.091312502692073;0.5555555555555556;0.5238095238095238;0.4444444444444444;0.4761904761904761;0.6031746031746031;0.3809523809523809
2026-06-26 19:03:47;HL=BoW+VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4973544973544974;-0.0916439391041722;0.5555555555555556;0.5238095238095238;0.4444444444444444;0.4761904761904761;0.6031746031746031;0.3809523809523809
2026-06-26 13:33:26;overnight V2 T=BoW | AVG 10 | delta=0.95;log-weighted;0.4973544973544974;-0.0918753415443378;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.6349206349206349;0.4761904761904761;0.2222222222222222
2026-06-26 19:27:11;T=VADER | HL=BoW+TBlob+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4973544973544974;-0.1013157930049017;0.5079365079365079;0.5238095238095238;0.4761904761904761;0.5396825396825397;0.5873015873015873;0.3492063492063492
2026-06-26 15:47:07;overnight V2 T=BoW+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4973544973544974;-0.1017100330918246;0.4761904761904761;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.6031746031746031;0.2222222222222222
2026-06-26 12:39:33;overnight V2 T=BoW+VADER | AVG 4 | delta=0.9;log-weighted;0.4973544973544974;-0.1023649305641413;0.4444444444444444;0.5396825396825397;0.5555555555555556;0.6190476190476191;0.6031746031746031;0.2222222222222222
2026-06-26 15:29:56;overnight V2 T=BoW+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4973544973544974;-0.1059848826968767;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 14:39:55;overnight T=VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4973544973544974;-0.1090685065556798;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 17:23:59;overnight T=VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.111071641367787;0.5396825396825397;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 17:42:32;overnight T=VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1115380847841258;0.5396825396825397;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:36:05;overnight T=VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1117961790762416;0.5396825396825397;0.492063492063492;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 13:54:39;overnight V2 T=BoW+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4973544973544974;-0.1118770594495515;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 18:33:15;HL=BoW+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.113059313617836;0.5714285714285714;0.492063492063492;0.4761904761904761;0.4444444444444444;0.6507936507936508;0.3492063492063492
2026-06-26 19:17:18;HL=BoW+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1131371701725863;0.5714285714285714;0.492063492063492;0.4761904761904761;0.4444444444444444;0.6507936507936508;0.3492063492063492
2026-06-26 17:12:33;HL=BoW+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1134482956300476;0.5714285714285714;0.492063492063492;0.4761904761904761;0.4444444444444444;0.6507936507936508;0.3492063492063492
2026-06-26 13:56:08;T=VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4973544973544974;-0.1139147525586726;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 12:41:26;T=VADER | AVG 4 | delta=0.98;log-weighted;0.4973544973544974;-0.1143459717259853;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 17:16:35;overnight V2 T=BoW+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1150178733174495;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 14:15:05;T=VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4973544973544974;-0.11504041250713;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 16:39:39;overnight V2 T=BoW+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1154188437150566;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 15:13:00;T=VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4973544973544974;-0.1157551330678184;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 15:28:43;overnight V2 T=BoW+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.116006494278389;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 17:35:04;overnight V2 T=BoW+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4973544973544974;-0.1162643338211542;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 12:28:24;T=BoW+VADER | NO AVG | delta=0.98;log-weighted;0.4973544973544974;-0.1167215905598643;0.4603174603174603;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 16:21:00;T=VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4973544973544974;-0.118096758109714;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 14:11:41;T=BoW | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4973544973544974;-0.1186148116494512;0.4603174603174603;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 13:24:55;overnight T=VADER | AVG 8 | delta=0.95;log-weighted;0.4973544973544974;-0.1190932186878451;0.5238095238095238;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 15:09:54;T=BoW | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4973544973544974;-0.1202167851856249;0.4444444444444444;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 13:44:51;overnight T=VADER | AVG 10 | delta=0.95;log-weighted;0.4973544973544974;-0.1213763914840629;0.5238095238095238;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 12:45:40;T=BoW+VADER | AVG 4 | delta=0.95;log-weighted;0.4973544973544974;-0.1249874253382638;0.4444444444444444;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 15:52:19;T=BoW+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4973544973544974;-0.1262862627075441;0.4761904761904761;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 14:21:22;T=BoW+VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4973544973544974;-0.126307249961707;0.4444444444444444;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 15:17:10;T=BoW+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4973544973544974;-0.1273820058382745;0.4444444444444444;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 14:01:35;T=BoW+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4973544973544974;-0.1279476755970419;0.4444444444444444;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2698412698412698
2026-06-26 18:22:57;T=VADER | HL=BoW | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4973544973544974;-0.1290931469012067;0.4603174603174603;0.5079365079365079;0.5238095238095238;0.5873015873015873;0.5555555555555556;0.3492063492063492
2026-06-26 15:49:53;T=BoW+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4973544973544974;-0.1302355918595312;0.4761904761904761;0.5396825396825397;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2539682539682539
2026-06-26 12:29:36;T=BoW+VADER | NO AVG | delta=0.95;log-weighted;0.4973544973544974;-0.130508569514085;0.4444444444444444;0.5238095238095238;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 13:17:31;T=VADER | AVG 8 | delta=0.95;log-weighted;0.4973544973544974;-0.133634510739371;0.5396825396825397;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 17:02:29;T=BoW+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4973544973544974;-0.1345184404879529;0.5079365079365079;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 13:53:18;T=BoW | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4973544973544974;-0.1346915228103753;0.4126984126984127;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 13:18:32;T=BoW+VADER | HL=VADER | AVG 4 | delta=0.98;log-weighted;0.4973544973544974;-0.1369356784711546;0.4761904761904761;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.5873015873015873;0.2539682539682539
2026-06-26 16:36:54;T=BoW | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4973544973544974;-0.1369435182170535;0.4126984126984127;0.5396825396825397;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:57:53;T=VADER | HL=BoW+TBlob+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4973544973544974;-0.1521022058551084;0.4444444444444444;0.5238095238095238;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.3333333333333333
2026-06-26 17:52:32;T=VADER | HL=BoW | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4973544973544974;-0.1582464561039342;0.492063492063492;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.2539682539682539
2026-06-26 18:12:36;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4973544973544974;-0.1743820197768714;0.4285714285714285;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5873015873015873;0.2857142857142857
2026-06-26 14:12:34;T=VADER | HL=BoW+VADER | AVG 8 | delta=0.98;log-weighted;0.4973544973544974;-0.1771145371187875;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 15:28:47;T=VADER | HL=BoW+TBlob+VADER | AVG 10 | delta=0.98;log-weighted;0.4973544973544974;-0.1969548568304027;0.4444444444444444;0.492063492063492;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.2857142857142857
2026-06-26 12:28:31;overnight T=TBlob | NO AVG | delta=0.95;log-weighted;0.4973544973544974;-0.1972547040108114;0.4126984126984127;0.5079365079365079;0.5396825396825397;0.6507936507936508;0.6190476190476191;0.2539682539682539
2026-06-26 16:27:20;overnight T=TBlob | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4973544973544974;-0.2098404094525654;0.4126984126984127;0.5238095238095238;0.5714285714285714;0.6349206349206349;0.6349206349206349;0.2063492063492063
2026-06-26 14:40:07;T=VADER | HL=BoW+TBlob+VADER | AVG 8 | delta=0.95;log-weighted;0.4973544973544974;-0.2123242141804059;0.4444444444444444;0.5079365079365079;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.2698412698412698
2026-06-26 16:11:10;HL=BoW+VADER | EWMA 4, 0.1 | delta=0.98;log-weighted;0.4973544973544972;-0.0813560055753936;0.5396825396825397;0.5396825396825397;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.365079365079365
2026-06-26 16:50:04;T=VADER | HL=BoW | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4973544973544972;-0.115485062745375;0.492063492063492;0.5079365079365079;0.492063492063492;0.5555555555555556;0.5555555555555556;0.3809523809523809
2026-06-26 12:33:55;HL=VADER | NO AVG | delta=0.9;log-weighted;0.4973544973544972;-0.1471591957652502;0.6507936507936508;0.5555555555555556;0.4126984126984127;0.4444444444444444;0.5555555555555556;0.365079365079365
2026-06-26 15:40:35;HL=BoW+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4947089947089947;-0.0761692265161582;0.5873015873015873;0.5396825396825397;0.4444444444444444;0.4603174603174603;0.5873015873015873;0.3492063492063492
2026-06-26 16:20:02;overnight V2 T=BoW | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4947089947089947;-0.0948941285298895;0.5079365079365079;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 16:06:09;overnight V2 T=BoW+VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4947089947089947;-0.0964052234788536;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.6031746031746031;0.238095238095238
2026-06-26 16:07:13;overnight V2 T=BoW+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4947089947089947;-0.0977417209041695;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.2222222222222222
2026-06-26 12:28:21;T=VADER | HL=BoW | NO AVG | delta=0.98;log-weighted;0.4947089947089947;-0.1002512052568517;0.4761904761904761;0.5396825396825397;0.4761904761904761;0.5238095238095238;0.6031746031746031;0.3492063492063492
2026-06-26 12:41:01;T=VADER | HL=BoW+TBlob+VADER | NO AVG | delta=0.98;log-weighted;0.4947089947089947;-0.1031474717172457;0.5238095238095238;0.5238095238095238;0.5079365079365079;0.5238095238095238;0.5714285714285714;0.3174603174603174
2026-06-26 12:31:53;overnight T=VADER | NO AVG | delta=0.95;log-weighted;0.4947089947089947;-0.1034958016058923;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 16:37:12;overnight V2 T=BoW | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1051446180037753;0.4603174603174603;0.4761904761904761;0.5873015873015873;0.6031746031746031;0.5714285714285714;0.2698412698412698
2026-06-26 17:36:18;overnight V2 T=BoW+VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1054855307970549;0.4761904761904761;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 15:56:57;overnight T=VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4947089947089947;-0.1055040725297674;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 17:15:21;overnight V2 T=BoW | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1065652037087288;0.4761904761904761;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 15:26:16;overnight V2 T=BoW | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1071132801719297;0.4603174603174603;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 17:14:07;overnight V2 T=BoW | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1071241907089778;0.4603174603174603;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 17:32:36;overnight V2 T=BoW | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1083473631168413;0.4603174603174603;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2698412698412698
2026-06-26 15:18:40;overnight T=VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4947089947089947;-0.1084259993623287;0.5238095238095238;0.4603174603174603;0.5873015873015873;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 16:13:39;overnight T=VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4947089947089947;-0.1085305605184231;0.5396825396825397;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:12:21;overnight V2 T=BoW+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4947089947089947;-0.1092091374315767;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.6190476190476191;0.5873015873015873;0.2222222222222222
2026-06-26 12:46:00;overnight T=VADER | AVG 4 | delta=0.9;log-weighted;0.4947089947089947;-0.1095535078305777;0.5079365079365079;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 15:54:29;overnight T=VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4947089947089947;-0.1104610517933803;0.5238095238095238;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.238095238095238
2026-06-26 14:03:01;overnight T=VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4947089947089947;-0.1119092733705038;0.5079365079365079;0.492063492063492;0.5714285714285714;0.6031746031746031;0.5555555555555556;0.238095238095238
2026-06-26 19:02:38;HL=BoW+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4947089947089947;-0.1128791541583483;0.5555555555555556;0.492063492063492;0.4761904761904761;0.4444444444444444;0.6507936507936508;0.3492063492063492
2026-06-26 12:24:52;overnight V2 T=BoW+VADER | NO AVG | delta=0.95;log-weighted;0.4947089947089947;-0.1137073378018411;0.4761904761904761;0.4603174603174603;0.5873015873015873;0.6190476190476191;0.5555555555555556;0.2698412698412698
2026-06-26 16:11:32;overnight T=VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4947089947089947;-0.1141953534847044;0.5396825396825397;0.492063492063492;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2063492063492063
2026-06-26 16:10:30;HL=BoW | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4947089947089947;-0.1159456921198466;0.5238095238095238;0.4761904761904761;0.4603174603174603;0.5714285714285714;0.5873015873015873;0.3492063492063492
2026-06-26 17:05:31;overnight T=VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4947089947089947;-0.1187329005330493;0.5555555555555556;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 13:51:51;T=BoW | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4947089947089947;-0.1227556799031917;0.4444444444444444;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 15:25:39;T=BoW | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4947089947089947;-0.1233715715370413;0.4285714285714285;0.5079365079365079;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 14:12:49;T=BoW | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4947089947089947;-0.1290947581455312;0.4285714285714285;0.5714285714285714;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 16:44:11;T=BoW+VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1297173840029753;0.4126984126984127;0.5396825396825397;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 17:38:59;T=BoW+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1300851954337223;0.4126984126984127;0.5396825396825397;0.5873015873015873;0.5873015873015873;0.5555555555555556;0.2857142857142857
2026-06-26 16:53:56;T=BoW | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4947089947089947;-0.1306476788810952;0.4761904761904761;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2539682539682539
2026-06-26 12:59:03;T=VADER | AVG 6 | delta=0.95;log-weighted;0.4947089947089947;-0.1311553026335582;0.5238095238095238;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.2698412698412698
2026-06-26 13:12:03;T=BoW | AVG 8 | delta=0.98;log-weighted;0.4947089947089947;-0.1313083367158257;0.5079365079365079;0.5238095238095238;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.2222222222222222
2026-06-26 16:19:57;T=VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4947089947089947;-0.1363329728690848;0.5079365079365079;0.5238095238095238;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 17:13:26;T=BoW | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1364859289296337;0.4126984126984127;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 15:26:52;T=BoW | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1374033968894807;0.4126984126984127;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 17:31:41;T=BoW | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4947089947089947;-0.1375721728656091;0.4126984126984127;0.5396825396825397;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3015873015873015
2026-06-26 16:16:48;T=BoW | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4947089947089947;-0.1401140923559459;0.4285714285714285;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.6031746031746031;0.2698412698412698
2026-06-26 12:27:14;T=BoW+VADER | NO AVG | delta=0.9;log-weighted;0.4947089947089947;-0.1421142472180937;0.3968253968253968;0.5238095238095238;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2857142857142857
2026-06-26 15:53:16;overnight T=TBlob | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4947089947089947;-0.2121562085395978;0.4126984126984127;0.5238095238095238;0.5873015873015873;0.6190476190476191;0.6190476190476191;0.2063492063492063
2026-06-26 14:16:56;T=VADER | HL=BoW+TBlob+VADER | AVG 8 | delta=0.9;log-weighted;0.4947089947089947;-0.2372069294559569;0.3809523809523809;0.5079365079365079;0.5873015873015873;0.6031746031746031;0.6031746031746031;0.2857142857142857
2026-06-26 12:26:05;overnight T=TBlob | NO AVG | delta=0.9;log-weighted;0.4947089947089947;-0.2460232589147049;0.3968253968253968;0.5238095238095238;0.5396825396825397;0.6507936507936508;0.6349206349206349;0.2222222222222222
2026-06-26 13:28:32;T=VADER | HL=BoW | AVG 6 | delta=0.9;log-weighted;0.4947089947089947;-0.2505371472380244;0.4444444444444444;0.4285714285714285;0.5873015873015873;0.6031746031746031;0.6190476190476191;0.2857142857142857
2026-06-26 12:51:23;HL=BoW+VADER | AVG 4 | delta=0.98;log-weighted;0.4947089947089946;-0.0848652129521724;0.5396825396825397;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.365079365079365
2026-06-26 18:19:09;HL=BoW+VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4947089947089946;-0.0858486393538533;0.5396825396825397;0.5396825396825397;0.4603174603174603;0.492063492063492;0.5714285714285714;0.365079365079365
2026-06-26 19:18:27;HL=BoW+VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4947089947089946;-0.0909207865986841;0.5396825396825397;0.5079365079365079;0.4603174603174603;0.4761904761904761;0.6031746031746031;0.3809523809523809
2026-06-26 18:19:42;HL=BoW+VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4947089947089946;-0.0910132655073397;0.5079365079365079;0.5396825396825397;0.4603174603174603;0.4603174603174603;0.6031746031746031;0.3968253968253968
2026-06-26 12:50:18;HL=BoW+VADER | AVG 4 | delta=0.9;log-weighted;0.4947089947089946;-0.09155326021291;0.5873015873015873;0.5396825396825397;0.4126984126984127;0.4444444444444444;0.6031746031746031;0.3809523809523809
2026-06-26 17:33:54;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4947089947089946;-0.0997077936539086;0.5238095238095238;0.5238095238095238;0.4603174603174603;0.5396825396825397;0.5714285714285714;0.3492063492063492
2026-06-26 15:53:34;T=VADER | HL=BoW+VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4947089947089946;-0.1042861370277383;0.5714285714285714;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5555555555555556;0.3333333333333333
2026-06-26 13:05:34;T=VADER | HL=BoW+VADER | AVG 4 | delta=0.95;log-weighted;0.4947089947089946;-0.1198319280819228;0.492063492063492;0.5396825396825397;0.5079365079365079;0.5555555555555556;0.5555555555555556;0.3174603174603174
2026-06-26 16:27:26;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4947089947089946;-0.1233612582807505;0.4126984126984127;0.5555555555555556;0.5238095238095238;0.5555555555555556;0.5714285714285714;0.3492063492063492
2026-06-26 15:10:56;T=BoW | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4947089947089946;-0.1329163226420971;0.4126984126984127;0.5714285714285714;0.5714285714285714;0.5714285714285714;0.5555555555555556;0.2857142857142857
2026-06-26 16:23:26;T=BoW+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4947089947089946;-0.1366651945539705;0.4444444444444444;0.5238095238095238;0.5714285714285714;0.5714285714285714;0.6031746031746031;0.2539682539682539
2026-06-26 16:56:54;overnight V2 T=BoW | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.0844104893451848;0.492063492063492;0.5238095238095238;0.5555555555555556;0.5873015873015873;0.5714285714285714;0.2222222222222222
2026-06-26 12:52:27;HL=BoW+VADER | AVG 4 | delta=0.95;log-weighted;0.4920634920634921;-0.0862865482952364;0.5555555555555556;0.5396825396825397;0.4285714285714285;0.4761904761904761;0.5873015873015873;0.365079365079365
2026-06-26 12:58:23;overnight V2 T=BoW+VADER | AVG 6 | delta=0.95;log-weighted;0.4920634920634921;-0.0938193309062793;0.4761904761904761;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.2222222222222222
2026-06-26 15:48:21;overnight V2 T=BoW+VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4920634920634921;-0.0951809498058471;0.4761904761904761;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.5714285714285714;0.2539682539682539
2026-06-26 12:57:04;overnight V2 T=BoW+VADER | AVG 6 | delta=0.98;log-weighted;0.4920634920634921;-0.0957785160383619;0.4761904761904761;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.238095238095238
2026-06-26 15:49:34;overnight V2 T=BoW+VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4920634920634921;-0.0962285540605906;0.4603174603174603;0.5079365079365079;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.2222222222222222
