date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-20 16:57:03;T=RoBERTa+VADER;general_avg;0.4841269841269841;-0.0641521366545292;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4841269841269841;0.5238095238095238
2026-06-20 16:59:11;T=BoW+TBlob;general_avg;0.4841269841269841;-0.0418371288528539;0.5317460317460317;0.5079365079365079;0.4285714285714285;0.4682539682539682;0.4682539682539682;0.5
2026-06-20 17:01:13;T=BoW+VADER;general_avg;0.5158730158730158;-0.0167115380988121;0.5079365079365079;0.5;0.492063492063492;0.5476190476190477;0.5396825396825397;0.5079365079365079
2026-06-20 17:03:30;T=TBlob+VADER;general_avg;0.4867724867724868;-0.0311012550476802;0.5317460317460317;0.5158730158730159;0.4682539682539682;0.4682539682539682;0.4603174603174603;0.4761904761904761
2026-06-20 17:05:37;T=RoBERTa+BoW+TBlob;general_avg;0.4775132275132275;-0.0698800134282362;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4603174603174603;0.4761904761904761;0.4841269841269841
2026-06-20 17:07:39;T=RoBERTa+BoW+VADER;general_avg;0.4801587301587302;-0.036007032294809;0.5238095238095238;0.5;0.4285714285714285;0.4682539682539682;0.4603174603174603;0.5
2026-06-20 17:09:42;T=RoBERTa+TBlob+VADER;general_avg;0.4761904761904762;-0.0676817420307853;0.5158730158730159;0.492063492063492;0.4206349206349206;0.4523809523809524;0.4603174603174603;0.5158730158730159
2026-06-20 17:11:44;T=BoW+TBlob+VADER;general_avg;0.4761904761904762;-0.0345488016739752;0.5238095238095238;0.5079365079365079;0.4365079365079365;0.4761904761904761;0.4523809523809524;0.4603174603174603
2026-06-20 17:13:46;T=RoBERTa+BoW+TBlob+VADER;general_avg;0.4722222222222222;-0.0561989919692134;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4603174603174603
2026-06-20 17:40:29;HL=RoBERTa;general_avg;0.462962962962963;-0.1242330764747061;0.5;0.4841269841269841;0.4206349206349206;0.4444444444444444;0.4682539682539682;0.4603174603174603
2026-06-20 17:41:38;HL=BoW;general_avg;0.5119047619047619;-0.0200875904820046;0.5079365079365079;0.5;0.4603174603174603;0.5238095238095238;0.5634920634920635;0.5158730158730159
2026-06-20 17:42:49;HL=TBlob;general_avg;0.4801587301587302;-0.0297237614447598;0.5238095238095238;0.5;0.4365079365079365;0.5;0.4682539682539682;0.4523809523809524
2026-06-20 17:44:04;HL=VADER;general_avg;0.5092592592592592;-0.0229075136231556;0.5396825396825397;0.5;0.492063492063492;0.5317460317460317;0.4841269841269841;0.5079365079365079
2026-06-20 17:45:22;HL=RoBERTa+BoW;general_avg;0.4854497354497354;-0.0491784171833181;0.5238095238095238;0.492063492063492;0.4365079365079365;0.4603174603174603;0.492063492063492;0.5079365079365079
2026-06-20 17:46:48;HL=RoBERTa+TBlob;general_avg;0.4722222222222222;-0.0862313136189402;0.5158730158730159;0.492063492063492;0.4285714285714285;0.4603174603174603;0.4523809523809524;0.4841269841269841
2026-06-20 17:48:09;HL=RoBERTa+VADER;general_avg;0.4841269841269841;-0.0641521366545292;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4841269841269841;0.5238095238095238
2026-06-20 17:49:38;HL=BoW+TBlob;general_avg;0.4841269841269841;-0.0418371288528539;0.5317460317460317;0.5079365079365079;0.4285714285714285;0.4682539682539682;0.4682539682539682;0.5
2026-06-20 17:51:16;HL=BoW+VADER;general_avg;0.5158730158730158;-0.0167115380988121;0.5079365079365079;0.5;0.492063492063492;0.5476190476190477;0.5396825396825397;0.5079365079365079
2026-06-20 17:52:55;HL=TBlob+VADER;general_avg;0.4867724867724868;-0.0311012550476802;0.5317460317460317;0.5158730158730159;0.4682539682539682;0.4682539682539682;0.4603174603174603;0.4761904761904761
2026-06-20 17:54:39;HL=RoBERTa+BoW+TBlob;general_avg;0.4775132275132275;-0.0698800134282362;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4603174603174603;0.4761904761904761;0.4841269841269841
2026-06-20 17:56:19;HL=RoBERTa+BoW+VADER;general_avg;0.4801587301587302;-0.036007032294809;0.5238095238095238;0.5;0.4285714285714285;0.4682539682539682;0.4603174603174603;0.5
2026-06-20 17:57:50;HL=RoBERTa+TBlob+VADER;general_avg;0.4761904761904762;-0.0676817420307853;0.5158730158730159;0.492063492063492;0.4206349206349206;0.4523809523809524;0.4603174603174603;0.5158730158730159
2026-06-20 17:59:17;HL=BoW+TBlob+VADER;general_avg;0.4761904761904762;-0.0345488016739752;0.5238095238095238;0.5079365079365079;0.4365079365079365;0.4761904761904761;0.4523809523809524;0.4603174603174603
2026-06-20 18:00:41;HL=RoBERTa+BoW+TBlob+VADER;general_avg;0.4722222222222222;-0.0561989919692134;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4603174603174603
2026-06-20 18:02:55;overnight T=RoBERTa;general_avg;0.462962962962963;-0.1324531426496261;0.5;0.4841269841269841;0.4206349206349206;0.4444444444444444;0.4603174603174603;0.4682539682539682
2026-06-20 18:05:01;overnight T=BoW;general_avg;0.5;-0.0350862119210898;0.5;0.492063492063492;0.4682539682539682;0.4682539682539682;0.5555555555555556;0.5158730158730159
2026-06-20 18:07:04;overnight T=TBlob;general_avg;0.4880952380952381;-0.0264469975313855;0.5317460317460317;0.5079365079365079;0.4285714285714285;0.5079365079365079;0.4682539682539682;0.4841269841269841
2026-06-20 18:09:05;overnight T=VADER;general_avg;0.5119047619047619;-0.0198839942637899;0.5238095238095238;0.5;0.5158730158730159;0.5158730158730159;0.5317460317460317;0.4841269841269841
2026-06-20 18:11:08;overnight T=RoBERTa+BoW;general_avg;0.4775132275132275;-0.0658323645464086;0.5238095238095238;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4603174603174603;0.5
2026-06-20 18:13:10;overnight T=RoBERTa+TBlob;general_avg;0.4695767195767196;-0.086405667079894;0.5158730158730159;0.492063492063492;0.4285714285714285;0.4523809523809524;0.4761904761904761;0.4523809523809524
2026-06-20 18:15:11;overnight T=RoBERTa+VADER;general_avg;0.4761904761904762;-0.0653956817140292;0.5158730158730159;0.492063492063492;0.4444444444444444;0.4603174603174603;0.4682539682539682;0.4761904761904761
2026-06-20 18:17:13;overnight T=BoW+TBlob;general_avg;0.4708994708994709;-0.0401017002655765;0.5158730158730159;0.5;0.4285714285714285;0.4682539682539682;0.4523809523809524;0.4603174603174603
2026-06-20 18:19:14;overnight T=BoW+VADER;general_avg;0.4907407407407407;-0.0281767249209391;0.5079365079365079;0.492063492063492;0.4444444444444444;0.5;0.5396825396825397;0.4603174603174603
2026-06-20 18:21:16;overnight T=TBlob+VADER;general_avg;0.4828042328042328;-0.0274966858682338;0.5158730158730159;0.5158730158730159;0.4444444444444444;0.5;0.4603174603174603;0.4603174603174603
2026-06-20 18:23:22;overnight T=RoBERTa+BoW+TBlob;general_avg;0.4708994708994709;-0.0688382521605177;0.5158730158730159;0.4841269841269841;0.4444444444444444;0.4523809523809524;0.4761904761904761;0.4523809523809524
2026-06-20 18:25:43;overnight T=RoBERTa+BoW+VADER;general_avg;0.4828042328042328;-0.0482484933628238;0.5238095238095238;0.4841269841269841;0.4206349206349206;0.4682539682539682;0.5;0.5
2026-06-20 18:28:03;overnight T=RoBERTa+TBlob+VADER;general_avg;0.4682539682539683;-0.0675695242382748;0.5158730158730159;0.492063492063492;0.4365079365079365;0.4523809523809524;0.4603174603174603;0.4523809523809524
2026-06-20 18:30:23;overnight T=BoW+TBlob+VADER;general_avg;0.4708994708994709;-0.0374476822090812;0.5238095238095238;0.5;0.4365079365079365;0.4682539682539682;0.4365079365079365;0.4603174603174603
2026-06-20 18:32:43;overnight T=RoBERTa+BoW+TBlob+VADER;general_avg;0.47222222222222227;-0.05802051135697254;0.5158730158730159;0.48412698412698413;0.4444444444444444;0.4523809523809524;0.46825396825396826;0.46825396825396826
2026-06-20 07:24:23;T=RoBERTa | HL=RoBERTa;influential_weighted;0.4708994708994709;-0.1390117723253347;0.5079365079365079;0.492063492063492;0.4047619047619047;0.4285714285714285;0.492063492063492;0.5
2026-06-20 07:27:09;T=RoBERTa | HL=BoW;influential_weighted;0.4814814814814814;-0.1383356490969707;0.5158730158730159;0.4761904761904761;0.4682539682539682;0.4603174603174603;0.4841269841269841;0.4841269841269841
2026-06-20 07:29:54;T=RoBERTa | HL=TBlob;influential_weighted;0.466931216931217;-0.1433310063335566;0.5;0.4841269841269841;0.4285714285714285;0.4285714285714285;0.4523809523809524;0.5079365079365079
2026-06-20 07:32:49;T=RoBERTa | HL=VADER;influential_weighted;0.4682539682539683;-0.1109806415118119;0.5158730158730159;0.4841269841269841;0.4206349206349206;0.4365079365079365;0.4603174603174603;0.492063492063492
2026-06-20 07:36:07;T=RoBERTa | HL=RoBERTa+BoW;influential_weighted;0.4775132275132275;-0.1244322961124722;0.5158730158730159;0.4841269841269841;0.4523809523809524;0.4523809523809524;0.4603174603174603;0.5
2026-06-20 07:40:38;T=RoBERTa | HL=RoBERTa+TBlob;influential_weighted;0.4695767195767196;-0.1601695832126944;0.5;0.4841269841269841;0.4365079365079365;0.4365079365079365;0.492063492063492;0.4682539682539682
2026-06-20 07:43:34;T=RoBERTa | HL=RoBERTa+VADER;influential_weighted;0.4695767195767196;-0.1189343487751155;0.5158730158730159;0.5079365079365079;0.4206349206349206;0.4444444444444444;0.4523809523809524;0.4761904761904761
2026-06-20 07:46:31;T=RoBERTa | HL=BoW+TBlob;influential_weighted;0.4722222222222222;-0.1232688825617223;0.5238095238095238;0.4761904761904761;0.4285714285714285;0.4444444444444444;0.492063492063492;0.4682539682539682
2026-06-20 07:49:25;T=RoBERTa | HL=BoW+VADER;influential_weighted;0.4814814814814814;-0.0977808511811484;0.5158730158730159;0.4761904761904761;0.4285714285714285;0.4603174603174603;0.5079365079365079;0.5
2026-06-20 07:52:18;T=RoBERTa | HL=TBlob+VADER;influential_weighted;0.4669312169312169;-0.1239528728782096;0.492063492063492;0.4841269841269841;0.4126984126984127;0.4285714285714285;0.4761904761904761;0.5079365079365079
2026-06-20 07:55:09;T=RoBERTa | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4682539682539683;-0.1265279502955612;0.5238095238095238;0.4841269841269841;0.4206349206349206;0.4523809523809524;0.4603174603174603;0.4682539682539682
2026-06-20 07:58:00;T=RoBERTa | HL=RoBERTa+BoW+VADER;influential_weighted;0.4682539682539682;-0.1044965148198924;0.5238095238095238;0.4761904761904761;0.4126984126984127;0.4523809523809524;0.4523809523809524;0.492063492063492
2026-06-20 08:00:51;T=RoBERTa | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4642857142857143;-0.1392049675616182;0.5;0.492063492063492;0.4206349206349206;0.4365079365079365;0.4603174603174603;0.4761904761904761
2026-06-20 08:03:46;T=RoBERTa | HL=BoW+TBlob+VADER;influential_weighted;0.4801587301587302;-0.1107087702009108;0.5238095238095238;0.4761904761904761;0.4285714285714285;0.4523809523809524;0.5;0.5
2026-06-20 08:06:37;T=RoBERTa | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4682539682539683;-0.1180357128070343;0.5317460317460317;0.4761904761904761;0.4206349206349206;0.4523809523809524;0.4682539682539682;0.4603174603174603
2026-06-20 08:09:28;T=BoW | HL=RoBERTa;influential_weighted;0.4828042328042328;-0.0473536867918339;0.4761904761904761;0.4841269841269841;0.4523809523809524;0.4603174603174603;0.5396825396825397;0.4841269841269841
2026-06-20 08:12:18;T=BoW | HL=BoW;influential_weighted;0.5013227513227513;-0.065433503249861;0.5158730158730159;0.4841269841269841;0.5;0.492063492063492;0.5317460317460317;0.4841269841269841
2026-06-20 08:15:14;T=BoW | HL=TBlob;influential_weighted;0.496031746031746;-0.0270301086948599;0.5079365079365079;0.4761904761904761;0.492063492063492;0.5079365079365079;0.4761904761904761;0.5158730158730159
2026-06-20 08:18:02;T=BoW | HL=VADER;influential_weighted;0.5026455026455027;-0.0179788368939269;0.5;0.4523809523809524;0.4841269841269841;0.5317460317460317;0.5476190476190477;0.5
2026-06-20 08:20:52;T=BoW | HL=RoBERTa+BoW;influential_weighted;0.4920634920634921;-0.0424066004042233;0.492063492063492;0.4761904761904761;0.4761904761904761;0.492063492063492;0.5476190476190477;0.4682539682539682
2026-06-20 08:23:43;T=BoW | HL=RoBERTa+TBlob;influential_weighted;0.4867724867724868;-0.0296257085253899;0.4841269841269841;0.4523809523809524;0.4523809523809524;0.5476190476190477;0.5238095238095238;0.4603174603174603
2026-06-20 08:26:31;T=BoW | HL=RoBERTa+VADER;influential_weighted;0.4854497354497355;-0.0241084321465725;0.492063492063492;0.4444444444444444;0.4126984126984127;0.5238095238095238;0.5555555555555556;0.4841269841269841
2026-06-20 08:29:18;T=BoW | HL=BoW+TBlob;influential_weighted;0.5013227513227513;-0.0394688243669162;0.5158730158730159;0.4682539682539682;0.4682539682539682;0.5079365079365079;0.5555555555555556;0.492063492063492
2026-06-20 08:32:06;T=BoW | HL=BoW+VADER;influential_weighted;0.4947089947089947;-0.0264691765455885;0.5079365079365079;0.4761904761904761;0.4841269841269841;0.5;0.5476190476190477;0.4523809523809524
2026-06-20 08:34:52;T=BoW | HL=TBlob+VADER;influential_weighted;0.503968253968254;-0.0224462620728277;0.5;0.4603174603174603;0.4841269841269841;0.4682539682539682;0.5555555555555556;0.5555555555555556
2026-06-20 08:37:39;T=BoW | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4722222222222221;-0.0279982803370203;0.5079365079365079;0.4444444444444444;0.4523809523809524;0.4841269841269841;0.5079365079365079;0.4365079365079365
2026-06-20 08:40:25;T=BoW | HL=RoBERTa+BoW+VADER;influential_weighted;0.4788359788359788;-0.0242602455270617;0.492063492063492;0.4682539682539682;0.4523809523809524;0.4841269841269841;0.5158730158730159;0.4603174603174603
2026-06-20 08:43:12;T=BoW | HL=RoBERTa+TBlob+VADER;influential_weighted;0.5079365079365079;-0.0224237425316422;0.4761904761904761;0.4523809523809524;0.5238095238095238;0.5476190476190477;0.5634920634920635;0.4841269841269841
2026-06-20 08:45:55;T=BoW | HL=BoW+TBlob+VADER;influential_weighted;0.4907407407407407;-0.0251005111750507;0.5238095238095238;0.4444444444444444;0.4603174603174603;0.5;0.5317460317460317;0.4841269841269841
2026-06-20 08:48:38;T=BoW | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4788359788359788;-0.0205134096945245;0.5079365079365079;0.4603174603174603;0.4523809523809524;0.5158730158730159;0.4841269841269841;0.4523809523809524
2026-06-20 08:51:23;T=TBlob | HL=RoBERTa;influential_weighted;0.4828042328042328;-0.0458852805289526;0.5238095238095238;0.492063492063492;0.4365079365079365;0.4603174603174603;0.5079365079365079;0.4761904761904761
2026-06-20 08:54:05;T=TBlob | HL=BoW;influential_weighted;0.4986772486772486;-0.06723576519966;0.5396825396825397;0.4682539682539682;0.492063492063492;0.5238095238095238;0.4841269841269841;0.4841269841269841
2026-06-20 08:56:47;T=TBlob | HL=TBlob;influential_weighted;0.4788359788359788;-0.0429122910229325;0.5;0.4682539682539682;0.4761904761904761;0.4841269841269841;0.4523809523809524;0.492063492063492
2026-06-20 08:59:29;T=TBlob | HL=VADER;influential_weighted;0.4894179894179893;-0.0230725382090852;0.5396825396825397;0.5;0.4603174603174603;0.5;0.4841269841269841;0.4523809523809524
2026-06-20 09:02:10;T=TBlob | HL=RoBERTa+BoW;influential_weighted;0.4801587301587302;-0.0436774985178941;0.5317460317460317;0.4841269841269841;0.4682539682539682;0.4682539682539682;0.4444444444444444;0.4841269841269841
2026-06-20 09:04:52;T=TBlob | HL=RoBERTa+TBlob;influential_weighted;0.4841269841269841;-0.0342073232209371;0.5079365079365079;0.4761904761904761;0.4444444444444444;0.5317460317460317;0.4761904761904761;0.4682539682539682
2026-06-20 09:07:33;T=TBlob | HL=RoBERTa+VADER;influential_weighted;0.4907407407407407;-0.0154639170385693;0.5158730158730159;0.4682539682539682;0.4603174603174603;0.5396825396825397;0.4841269841269841;0.4761904761904761
2026-06-20 09:10:15;T=TBlob | HL=BoW+TBlob;influential_weighted;0.4880952380952381;-0.0387144787756102;0.5238095238095238;0.4682539682539682;0.4365079365079365;0.5079365079365079;0.5158730158730159;0.4761904761904761
2026-06-20 09:12:56;T=TBlob | HL=BoW+VADER;influential_weighted;0.4880952380952381;-0.0254821564269973;0.5238095238095238;0.4682539682539682;0.4603174603174603;0.5158730158730159;0.492063492063492;0.4682539682539682
2026-06-20 09:15:37;T=TBlob | HL=TBlob+VADER;influential_weighted;0.4920634920634921;-0.0291767934293551;0.5;0.492063492063492;0.5;0.5;0.4761904761904761;0.4841269841269841
2026-06-20 09:18:16;T=TBlob | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4722222222222222;-0.0272277716689822;0.5158730158730159;0.4682539682539682;0.4365079365079365;0.4841269841269841;0.4603174603174603;0.4682539682539682
2026-06-20 09:20:56;T=TBlob | HL=RoBERTa+BoW+VADER;influential_weighted;0.4920634920634921;-0.0196581724755273;0.5158730158730159;0.5;0.4444444444444444;0.4841269841269841;0.5;0.5079365079365079
2026-06-20 09:23:35;T=TBlob | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4775132275132275;-0.0221057078424612;0.492063492063492;0.4682539682539682;0.4603174603174603;0.5158730158730159;0.4761904761904761;0.4523809523809524
2026-06-20 09:26:13;T=TBlob | HL=BoW+TBlob+VADER;influential_weighted;0.4933862433862434;-0.0242777082512883;0.5238095238095238;0.4523809523809524;0.4444444444444444;0.5476190476190477;0.5238095238095238;0.4682539682539682
2026-06-20 09:28:50;T=TBlob | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4907407407407407;-0.0180367728465808;0.5158730158730159;0.4603174603174603;0.4603174603174603;0.5396825396825397;0.4841269841269841;0.4841269841269841
2026-06-20 09:31:29;T=VADER | HL=RoBERTa;influential_weighted;0.4788359788359788;-0.0496259480398151;0.4761904761904761;0.492063492063492;0.4523809523809524;0.4682539682539682;0.5;0.4841269841269841
2026-06-20 09:34:05;T=VADER | HL=BoW;influential_weighted;0.5119047619047619;-0.0635816705079149;0.5238095238095238;0.492063492063492;0.4841269841269841;0.5079365079365079;0.5396825396825397;0.5238095238095238
2026-06-20 09:36:41;T=VADER | HL=TBlob;influential_weighted;0.4986772486772486;-0.0302219251814177;0.5634920634920635;0.492063492063492;0.492063492063492;0.4682539682539682;0.4761904761904761;0.5
2026-06-20 09:39:18;T=VADER | HL=VADER;influential_weighted;0.4986772486772486;-0.0225763798591903;0.5079365079365079;0.4841269841269841;0.5;0.5158730158730159;0.5158730158730159;0.4682539682539682
2026-06-20 09:41:55;T=VADER | HL=RoBERTa+BoW;influential_weighted;0.4907407407407407;-0.0441431089980961;0.5079365079365079;0.4761904761904761;0.4444444444444444;0.492063492063492;0.5396825396825397;0.4841269841269841
2026-06-20 09:44:31;T=VADER | HL=RoBERTa+TBlob;influential_weighted;0.4801587301587302;-0.0365709008754728;0.4841269841269841;0.5;0.4841269841269841;0.492063492063492;0.4603174603174603;0.4603174603174603
2026-06-20 09:47:06;T=VADER | HL=RoBERTa+VADER;influential_weighted;0.4894179894179895;-0.0234189298645958;0.4761904761904761;0.4841269841269841;0.4841269841269841;0.5317460317460317;0.5158730158730159;0.4444444444444444
2026-06-20 09:49:41;T=VADER | HL=BoW+TBlob;influential_weighted;0.5026455026455027;-0.0358842810403344;0.5079365079365079;0.4523809523809524;0.5158730158730159;0.492063492063492;0.5952380952380952;0.4523809523809524
2026-06-20 09:52:16;T=VADER | HL=BoW+VADER;influential_weighted;0.5105820105820106;-0.0249831584836124;0.5238095238095238;0.4841269841269841;0.5158730158730159;0.5;0.5238095238095238;0.5158730158730159
2026-06-20 09:54:51;T=VADER | HL=TBlob+VADER;influential_weighted;0.4920634920634921;-0.0246524275832948;0.5079365079365079;0.4761904761904761;0.4761904761904761;0.492063492063492;0.5079365079365079;0.492063492063492
2026-06-20 09:57:26;T=VADER | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4894179894179895;-0.0287609935438365;0.5079365079365079;0.4682539682539682;0.4523809523809524;0.4841269841269841;0.5634920634920635;0.4603174603174603
2026-06-20 10:00:01;T=VADER | HL=RoBERTa+BoW+VADER;influential_weighted;0.503968253968254;-0.0228803025031436;0.5238095238095238;0.492063492063492;0.4761904761904761;0.4841269841269841;0.5555555555555556;0.492063492063492
2026-06-20 10:02:36;T=VADER | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4841269841269842;-0.0254175001092572;0.5;0.4841269841269841;0.4841269841269841;0.5158730158730159;0.4841269841269841;0.4365079365079365
2026-06-20 10:05:13;T=VADER | HL=BoW+TBlob+VADER;influential_weighted;0.4907407407407407;-0.0230029873696614;0.5396825396825397;0.4523809523809524;0.4603174603174603;0.5079365079365079;0.5317460317460317;0.4523809523809524
2026-06-20 10:07:46;T=VADER | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4933862433862434;-0.0206378218208574;0.5158730158730159;0.4603174603174603;0.4841269841269841;0.5158730158730159;0.5238095238095238;0.4603174603174603
2026-06-20 10:10:21;T=RoBERTa+BoW | HL=RoBERTa;influential_weighted;0.4669312169312169;-0.0875742539527063;0.5158730158730159;0.5079365079365079;0.373015873015873;0.4206349206349206;0.5;0.4841269841269841
2026-06-20 10:12:40;T=RoBERTa+BoW | HL=BoW;influential_weighted;0.4986772486772486;-0.0922169205062077;0.5158730158730159;0.4682539682539682;0.5;0.5079365079365079;0.5238095238095238;0.4761904761904761
2026-06-20 10:14:55;T=RoBERTa+BoW | HL=TBlob;influential_weighted;0.4801587301587302;-0.0701184800992673;0.5079365079365079;0.4841269841269841;0.4365079365079365;0.4682539682539682;0.4761904761904761;0.5079365079365079
2026-06-20 10:17:09;T=RoBERTa+BoW | HL=VADER;influential_weighted;0.4880952380952381;-0.0480193351425826;0.5158730158730159;0.4841269841269841;0.4523809523809524;0.4603174603174603;0.492063492063492;0.5238095238095238
2026-06-20 10:19:24;T=RoBERTa+BoW | HL=RoBERTa+BoW;influential_weighted;0.4907407407407407;-0.0779802403678145;0.5079365079365079;0.492063492063492;0.5;0.4682539682539682;0.4841269841269841;0.492063492063492
2026-06-20 10:21:38;T=RoBERTa+BoW | HL=RoBERTa+TBlob;influential_weighted;0.4682539682539683;-0.0802074679992586;0.5;0.4841269841269841;0.4365079365079365;0.4603174603174603;0.4682539682539682;0.4603174603174603
2026-06-20 10:23:52;T=RoBERTa+BoW | HL=RoBERTa+VADER;influential_weighted;0.4708994708994709;-0.0600611825452911;0.5079365079365079;0.4682539682539682;0.4206349206349206;0.4523809523809524;0.4841269841269841;0.492063492063492
2026-06-20 10:26:06;T=RoBERTa+BoW | HL=BoW+TBlob;influential_weighted;0.4708994708994709;-0.0725976243460932;0.5158730158730159;0.4603174603174603;0.4126984126984127;0.4365079365079365;0.5238095238095238;0.4761904761904761
2026-06-20 10:28:22;T=RoBERTa+BoW | HL=BoW+VADER;influential_weighted;0.4748677248677249;-0.0505943921241215;0.5158730158730159;0.4682539682539682;0.4206349206349206;0.4444444444444444;0.5238095238095238;0.4761904761904761
2026-06-20 10:30:39;T=RoBERTa+BoW | HL=TBlob+VADER;influential_weighted;0.4867724867724867;-0.0542212504206463;0.5158730158730159;0.4761904761904761;0.4285714285714285;0.492063492063492;0.4841269841269841;0.5238095238095238
2026-06-20 10:32:56;T=RoBERTa+BoW | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4563492063492063;-0.0670293001391334;0.5079365079365079;0.4761904761904761;0.3968253968253968;0.4523809523809524;0.4444444444444444;0.4603174603174603
2026-06-20 10:35:14;T=RoBERTa+BoW | HL=RoBERTa+BoW+VADER;influential_weighted;0.4682539682539682;-0.0549738242591439;0.5079365079365079;0.4682539682539682;0.4206349206349206;0.4285714285714285;0.5;0.4841269841269841
2026-06-20 10:37:31;T=RoBERTa+BoW | HL=RoBERTa+TBlob+VADER;influential_weighted;0.4775132275132275;-0.063455506246646;0.5079365079365079;0.4841269841269841;0.4523809523809524;0.4603174603174603;0.5079365079365079;0.4523809523809524
2026-06-20 10:39:49;T=RoBERTa+BoW | HL=BoW+TBlob+VADER;influential_weighted;0.4761904761904762;-0.0555523264847892;0.5238095238095238;0.4444444444444444;0.4285714285714285;0.4523809523809524;0.5158730158730159;0.492063492063492
2026-06-20 10:42:07;T=RoBERTa+BoW | HL=RoBERTa+BoW+TBlob+VADER;influential_weighted;0.4616402116402116;-0.0569750679955127;0.5079365079365079;0.4603174603174603;0.4285714285714285;0.4444444444444444;0.4761904761904761;0.4523809523809524
2026-06-20 10:44:26;T=RoBERTa+TBlob | HL=RoBERTa;influential_weighted;0.4682539682539682;-0.0902059479290604;0.5317460317460317;0.492063492063492;0.3809523809523809;0.4206349206349206;0.4841269841269841;0.5
2026-06-20 10:46:45;T=RoBERTa+TBlob | HL=BoW;influential_weighted;0.4973544973544974;-0.1067139027385289;0.5158730158730159;0.4682539682539682;0.4761904761904761;0.492063492063492;0.5158730158730159;0.5158730158730159
2026-06-20 10:49:05;T=RoBERTa+TBlob | HL=TBlob;influential_weighted;0.4722222222222222;-0.0938797354063705;0.492063492063492;0.4841269841269841;0.4206349206349206;0.4682539682539682;0.4523809523809524;0.5158730158730159
2026-06-20 10:51:24;T=RoBERTa+TBlob | HL=VADER;influential_weighted;0.4761904761904762;-0.0694525469951418;0.5317460317460317;0.5;0.4365079365079365;0.4603174603174603;0.4761904761904761;0.4523809523809524
2026-06-20 10:53:45;T=RoBERTa+TBlob | HL=RoBERTa+BoW;influential_weighted;0.4801587301587302;-0.0837531312979666;0.5079365079365079;0.4841269841269841;0.4603174603174603;0.4682539682539682;0.4523809523809524;0.5079365079365079
2026-06-20 10:56:07;T=RoBERTa+TBlob | HL=RoBERTa+TBlob;influential_weighted;0.4708994708994709;-0.0941362382774231;0.5;0.4761904761904761;0.4365079365079365;0.4523809523809524;0.4841269841269841;0.4761904761904761
2026-06-20 10:58:28;T=RoBERTa+TBlob | HL=RoBERTa+VADER;influential_weighted;0.4775132275132275;-0.0624070233582975;0.5079365079365079;0.492063492063492;0.4444444444444444;0.4603174603174603;0.492063492063492;0.4682539682539682
2026-06-20 11:00:50;T=RoBERTa+TBlob | HL=BoW+TBlob;influential_weighted;0.4814814814814814;-0.0806005908737251;0.5238095238095238;0.4682539682539682;0.4444444444444444;0.4444444444444444;0.5158730158730159;0.492063492063492
2026-06-20 11:03:12;T=RoBERTa+TBlob | HL=BoW+VADER;influential_weighted;0.4748677248677249;-0.0624651860723549;0.5158730158730159;0.4603174603174603;0.4365079365079365;0.4603174603174603;0.4682539682539682;0.5079365079365079
2026-06-20 11:05:35;T=RoBERTa+TBlob | HL=TBlob+VADER;influential_weighted;0.4695767195767195;-0.0791612932288819;0.5;0.4761904761904761;0.4285714285714285;0.4523809523809524;0.4761904761904761;0.4841269841269841
2026-06-20 11:07:57;T=RoBERTa+TBlob | HL=RoBERTa+BoW+TBlob;influential_weighted;0.4629629629629629;-0.0743369620414142;0.5079365079365079;0.4682539682539682;0.4126984126984127;0.4444444444444444;0.4761904761904761;0.4682539682539682
2026-06-20 11:10:19;T=RoBERTa+TBlob | HL=RoBERTa+BoW+VADER;influential_weighted;0.4656084656084656;-0.0596416364453479;0.5079365079365079;0.4841269841269841;0.4047619047619047;0.4444444444444444;0.4603174603174603;0.492063492063492
